time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_dock_external_w,q_useful_w,q_cascade_w,q_cascade_refrigerant_w,q_dock_refrigerant_w,q_evap_total_w,q_evap_load_requested_w,q_map_capacity_balance_error_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,w_dock_fan_w,w_total_input_w,w_ref_isentropic_w,refrigerant_compressor_speed_rpm,refrigerant_compressor_map_capacity_w,refrigerant_compressor_volumetric_efficiency,refrigerant_compressor_suction_density_kg_m3,refrigerant_compressor_displacement_m3_per_rev,refrigerant_evaporating_pressure_pa,refrigerant_condensing_pressure_pa,refrigerant_pressure_ratio,refrigerant_condensing_pressure_from_tcond_pa,refrigerant_pressure_ratio_from_tcond,refrigerant_compressor_eta_is_effective,m_ref_kg_s,m_air_kg_s,air_pressure_ratio,air_damper_opening,air_damper_resistance_head_coefficient,air_compressor_map_mass_flow_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,dock_evaporator_ua_w_k,dock_evaporator_ua_ref_w_k,dock_evaporator_lmtd_k,dock_evaporator_air_inlet_c,dock_evaporator_air_outlet_c,dock_evaporator_air_delta_t_k,dock_air_m_dot_kg_s,dock_fan_m_dot_kg_s,dock_air_flow_ratio,dock_fan_power_w,dock_fan_heat_w,humidity_ratio_room_kg_kg_da,room_relative_humidity,room_saturation_humidity_ratio_kg_kg_da,room_dry_air_mass_kg,room_moisture_infiltration_dry_air_mass_flow_kg_s,room_moisture_deposition_rate_kg_s,room_moisture_deposition_load_w,room_moisture_cumulative_deposited_water_kg,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,cascade_valve_flow_kg_s,dock_valve_flow_kg_s,compressor_map_flow_kg_s,m_ref_cascade_kg_s,m_ref_dock_kg_s,valve_opening,cascade_valve_opening,dock_valve_opening,refrigerant_subcooling_k,refrigerant_superheat_k,refrigerant_cascade_superheat_k,refrigerant_dock_superheat_k,refrigerant_raw_superheat_k,refrigerant_raw_cascade_superheat_k,refrigerant_raw_dock_superheat_k,refrigerant_compressor_work_w,refrigerant_compressor_isentropic_work_w,refrigerant_compressor_eta_is_target,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,infiltration_effective_volume_m3,infiltration_maximum_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_fixed_m_dot_kg_s,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_compressor_displacement_m3_per_rev,startup_solved_vcc_cycle_compressor_eta_is,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_dock_evaporator_ua_w_k,startup_solved_vcc_cycle_expansion_valves_cascade_flow_coefficient_m2,startup_solved_vcc_cycle_expansion_valves_cascade_opening,startup_solved_vcc_cycle_expansion_valves_dock_flow_coefficient_m2,startup_solved_vcc_cycle_expansion_valves_dock_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_cascade_superheat_to_cascade_expansion_valve_output,pid_B3_dock_superheat_to_dock_expansion_valve_output,pid_B4_subcooling_to_sink_flow_output,pid_B5_loading_dock_temperature_to_dock_air_flow_output
3394.0,-30.08789382665395,5.027084497969803,35.00702657345164,24.100714735128008,4.9903425753334005,-26.580082591909594,-40.0992980581708,1.4825313405890987,-0.2249192321307305,-5.024351187574253,40.01375801650472,45104.415369876886,20606.261998713908,20606.261998713908,65710.6773685908,82521.48066311076,82521.48066311076,20606.261998713908,103127.74266182467,103127.74266182467,103127.74266182467,127933.39833563991,97668.74072551185,60251.71604251577,41574.471869995636,24805.65567381525,0.0,66380.12754381089,21084.807322742963,1536.0080354511526,0.0,0.8867449791076795,2.816865455006643,0.0014959162575277712,354319.4957941682,1555126.5193356273,4.389051513662781,1555126.5193356273,4.389051513662781,0.85,0.09565646540382478,4.296143414572793,1.2672290451405575,1.0,0.0,4.296143414571745,1.2848073931753365,1.2851045964400976,3.34380346610171,19323.942802998907,1970.493777487614,3099.015535412006,3099.015535412006,6.6492929006805905,5.027084497969803,-0.9062752592368089,5.9333597572066115,3.455671680349184,3.455671680349184,0.9873347658140526,0.0,0.0,0.00023130921758236932,1.000014379972243,0.0002313058914100712,198.99482345037103,0.0,6.647105999955156e-07,1.8837898403872912,0.029039239409989065,7.79741618076307e-05,0.0001533350557747386,0.0006587493900897951,0.09565646540382008,0.07655456158320609,0.019101903820614,0.09565647246002008,0.07655456158320983,0.01910190382061494,0.4029219328352146,0.4029219328352146,0.1005371312834032,0.0,4.799638410635907,4.735917926535876,5.055187752790346,4.799431955443538,4.736282094304045,5.052691259066876,24805.65567381525,21084.807322742963,0.85,0.9899149007392574,0.6794867234942863,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4520211868726653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45076.8690796886,20600.0,,,,,,,,,,,,,,,,,,,,2.0,15624.396848670378,1536.0080354511526,0.4029219328352146,0.1005371312834032,6.112885165565336,3.455671680349184
3395.0,-30.088030959545677,5.027032627503578,35.007015755387805,24.1006571444683,4.990323184382909,-26.580207970074607,-40.09940471788866,1.4825001949117902,-0.22494344006895517,-5.024352097113232,40.013738048724655,45104.25458347218,20606.224455946893,20606.224455946893,65710.47903941908,82521.31510008623,82521.31510008623,20606.224455946893,103127.53955603312,103127.53955603312,103127.53955603312,127933.1390511978,97668.62582794389,60251.60564789735,41574.46686671838,24805.599495164668,0.0,66380.06636188304,21084.759570889968,1536.0051223779092,0.0,0.8867450468027958,2.81686566734222,0.0014959162575277712,354319.4832304769,1555125.6581345645,4.389049238714852,1555125.6581345645,4.389049238714852,0.85,0.09565627365761839,4.296143414572793,1.2672287379810587,1.0,0.0,4.29614341457407,1.284807545752115,1.2851047447784567,3.3438030690097387,19323.920070300454,1970.491459397496,3099.015535412006,3099.015535412006,6.649280786263419,5.027032627503578,-0.9062656932440394,5.9332983207476175,3.455701166182349,3.455701166182349,0.987343190337814,0.0,0.0,0.0002313058914100712,1.000014283270458,0.00023130258765265412,198.99493677772705,0.0,6.618910692300986e-07,1.8757992901980993,0.029039901301058296,7.797321985715735e-05,0.00015333267155291387,0.0006587391471309039,0.09565627365761772,0.07655437519799434,0.019101898459623384,0.09565630555849261,0.07655437519799488,0.01910189845962352,0.40292108301091767,0.40292108301091767,0.10053713579413653,0.0,4.7995928927012415,4.736019503551233,5.05455135743,4.799408657044296,4.736424089125649,5.052004062422441,24805.599495164668,21084.759570889968,0.85,0.9899128253531175,0.6794849275621104,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4520220145675413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45076.86108913841,20600.0,,,,,,,,,,,,,,,,,,,,2.0,15624.39115764677,1536.0051223779092,0.40292108301091767,0.10053713579413653,6.112885165565336,3.455701166182349
3396.0,-30.088167407601023,5.026980895784639,35.00700494680408,24.10058610783892,4.990288597591697,-26.580334251406914,-40.09951521931214,1.4824554413976374,-0.2248707747573917,-5.024363051721576,40.013716688720976,45104.1142287663,20606.20780627267,20606.20780627267,65710.32203503897,82521.15739746521,82521.15739746521,20606.20780627267,103127.36520373788,103127.36520373788,103127.36520373788,127932.90426286393,97668.51193416565,60251.5089000691,41574.44781566284,24805.539059126048,0.0,66379.98687478888,21084.70820025714,1536.002196336419,0.0,0.8867450683949113,2.8168634315954,0.0014959162575277712,354319.33191173716,1555124.7368879463,4.389048513094782,1555124.7368879463,4.389048513094782,0.85,0.09565608472950392,4.296143414572793,1.267228469285183,1.0,0.0,4.296143414571881,1.2848077619439209,1.2851049567753572,3.343802506355274,19323.89753620367,1970.4891615591125,3099.015535412006,3099.015535412006,6.649275413694603,5.026980895784639,-0.9062619926836302,5.9332428884682695,3.455730659421654,3.455730659421654,0.9873516169776154,0.0,0.0,0.00023130258765265412,1.0000142119557756,0.00023129930043722541,198.99504953924367,0.0,6.574309983408411e-07,1.8631594492979437,0.02904055873205664,7.797224399029062e-05,0.0001533303436623635,0.0006587291461792462,0.09565608472949738,0.07655419148421952,0.019101893245277862,0.09565604974316418,0.07655419148422475,0.019101893245279167,0.4029202332591034,0.4029202332591034,0.10053713758657319,0.0,4.799577010300993,4.7361384581946595,5.053993802315517,4.799492276964202,4.73659352608172,5.0517427462463615,24805.539059126048,21084.70820025714,0.85,0.9899116454931953,0.679483626802235,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4520228366963774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45076.84844929751,20600.0,,,,,,,,,,,,,,,,,,,,2.0,15624.385480623616,1536.002196336419,0.4029202332591034,0.10053713758657319,6.112885165565336,3.455730659421654
3397.0,-30.08830314629606,5.026929507070429,35.00699414466044,24.100528412405424,4.9902697836044645,-26.58045831679126,-40.09961789762599,1.4824249540997196,-0.2249086587088982,-5.024361757428738,40.01369525913365,45103.94222898379,20606.166645705256,20606.166645705256,65710.10887468905,82520.98884727655,82520.98884727655,20606.166645705256,103127.15549298181,103127.15549298181,103127.15549298181,127932.62832659291,97668.39369895685,60251.38700609554,41574.45188095701,24805.472833611104,0.0,66379.92471456811,21084.651908569438,1535.9986547753465,0.0,0.8867451526059845,2.8168640813092956,0.0014959162575277712,354319.3497901251,1555123.8126406323,4.38904568311548,1555123.8126406323,4.38904568311548,0.85,0.09565588959127508,4.296143414572793,1.2672280637687074,1.0,0.0,4.296143414572253,1.2848079113602522,1.2851051020025905,3.343802117488815,19323.874143146735,1970.4867761311698,3099.015535412006,3099.015535412006,6.6492621318743135,5.026929507070429,-0.906250969153044,5.933180476223473,3.455760108065614,3.455760108065614,0.9873600308758897,0.0,0.0,0.00023129930043722541,1.000014138086511,0.00023129603035393858,198.9951617146526,0.0,6.541395970816351e-07,1.853831618129354,0.02904121287165372,7.797133722146479e-05,0.00015332796321576063,0.0006587189194392494,0.09565588959127501,0.07655400251314594,0.01910188707812907,0.09565586033622563,0.076554002513146,0.019101887078129084,0.4029193846872361,0.4029193846872361,0.10053714156308387,0.0,4.799551824320247,4.736256405286383,5.053393649289376,4.799453098719823,4.736730646043725,5.0509955160547975,24805.472833611104,21084.651908569438,0.85,0.9899093612600608,0.6794816719502097,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.452023654720416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45076.83912146634,20600.0,,,,,,,,,,,,,,,,,,,,2.0,15624.379812748924,1535.9986547753465,0.4029193846872361,0.10053714156308387,6.112885165565336,3.455760108065614
3398.0,-30.088438177333916,5.026878368523769,35.00698338629076,24.100460938084893,4.990245775865415,-26.580582264662297,-40.099724277947075,1.482389863193796,-0.22500109745675445,-5.024365628695793,40.01367492985264,45103.790114215706,20606.136625599214,20606.136625599214,65709.92673981492,82520.80081485359,82520.80081485359,20606.136625599214,103126.9374404528,103126.9374404528,103126.9374404528,127932.35293608413,97668.25343366302,60251.28244979463,41574.41220429821,24805.415495631325,0.0,66379.82769992953,21084.603171286624,1535.9957399455473,0.0,0.8867452065304421,2.816864845613407,0.0014959162575277712,354319.2963153562,1555122.9358493586,4.389043870941893,1555122.9358493586,4.389043870941893,0.8499999999999999,0.09565569899169768,4.296143414572793,1.267227773643099,1.0,0.0,4.296143414570596,1.28480808227822,1.2851052687584454,3.343801672662953,19323.846391396328,1970.483946240187,3099.015535412006,3099.015535412006,6.649252444892852,5.026878368523769,-0.9062428745676563,5.933121243091425,3.4557895739631346,3.4557895739631346,0.9873684497037527,0.0,0.0,0.00023129603035393858,1.0000140643944004,0.00023129277736109582,198.9952733053594,0.0,6.50730752484543e-07,1.844170952541195,0.029041863602406206,7.79703977698951e-05,0.00015332563258404347,0.000658708906711146,0.09565569899169307,0.07655381739469523,0.019101881596997848,0.09565571058365732,0.07655381739469891,0.019101881596998768,0.4029185370775046,0.4029185370775046,0.10053714433087703,0.0,4.7995159201185515,4.736356983373071,5.052809476702748,4.799364531239064,4.736751962797996,5.050465433354191,24805.415495631325,21084.603171286624,0.85,0.9899080641916863,0.679480373436757,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4520244684926202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45076.829460800756,20600.0,,,,,,,,,,,,,,,,,,,,2.0,15624.374154536814,1535.9957399455473,0.4029185370775046,0.10053714433087703,6.112885165565336,3.4557895739631346
3399.0,-30.088572454631613,5.026827623693942,35.00697268973088,24.10041260244327,4.9902339602289985,-26.58070431477191,-40.099830413795985,1.4823658203692174,-0.2250190879577758,-5.024360715813581,40.01365521344794,45103.64021737424,20606.089379579204,20606.089379579204,65709.72959695345,82520.64255942735,82520.64255942735,20606.089379579204,103126.73193900655,103126.73193900655,103126.73193900655,127932.08986072666,97668.14788590153,60251.185038409596,41574.40316387993,24805.357921720104,0.0,66379.76108560004,21084.554233462088,1535.9926120306222,0.0,0.8867453029605896,2.8168656561858567,0.0014959162575277712,354319.3641782132,1555122.0854914763,4.389040630331713,1555122.0854914763,4.389040630331713,0.85,0.0956555044158724,4.296143414572793,1.2672274868143725,1.0,0.0,4.296143414572626,1.2848082014748752,1.2851053838029822,3.343801362445463,19323.825508574548,1970.4818167849928,3099.015535412006,3099.015535412006,6.649237199399737,5.026827623693942,-0.9062294449419346,5.933057068635876,3.4558190296800095,3.4558190296800095,0.9873768656228599,0.0,0.0,0.00023129277736109582,1.0000139859021633,0.00023128954256818206,198.9953842732791,0.0,6.47330199805376e-07,1.8345337862484354,0.02904251093260601,7.796946048770522e-05,0.00015332331687339061,0.0006586989580860747,0.09565550441587073,0.0765536291467225,0.01910187526914823,0.0956555537172604,0.07655362914672383,0.019101875269148562,0.4029176892623935,0.4029176892623935,0.10053714670107416,0.0,4.799479284662482,4.736471551436011,5.052165499248758,4.799341627855824,4.736939130776591,5.049598957398473,24805.357921720104,21084.554233462088,0.85,0.9899060876735825,0.6794787971473839,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4520252780231864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45076.81982363446,20600.0,,,,,,,,,,,,,,,,,,,,2.0,15624.36850597681,1535.9926120306222,0.4029176892623935,0.10053714670107416,6.112885165565336,3.4558190296800095
3400.0,-30.088706047672744,5.026776942637121,35.00696200888941,24.100336955767148,4.990195259215592,-26.580828437659243,-40.09993682904167,1.482317649202024,-0.2249303349289562,-5.024375015431148,40.013634278155536,45103.49478785083,20606.081726818495,20606.081726818495,65709.57651466933,82520.48252735689,82520.48252735689,20606.081726818495,103126.56425417538,103126.56425417538,103126.56425417538,127931.86536530872,97668.02865671404,60251.080210006214,41574.3871630087,24805.301111133344,0.0,66379.68827414204,21084.50594446334,1535.9899691741052,0.0,0.8867453059828067,2.8168628180335276,0.0014959162575277712,354319.16665408865,1555121.182564014,4.3890405287677625,1555121.182564014,4.3890405287677625,0.85,0.09565531779820384,4.296143414572793,1.2672271851496775,1.0,0.0,4.296143414574392,1.2848084335132375,1.2851056117387105,3.3438007585498384,19323.80191885708,1970.4794113032565,3099.015535412006,3099.015535412006,6.649234729983038,5.026776942637121,-0.9062272949408543,5.9330042375779755,3.455848518937218,3.455848518937218,0.9873852911249195,0.0,0.0,0.00023128954256818206,1.00001391464692,0.00023128632430064199,198.99549467583168,0.0,6.437088589172891e-07,1.8242709061715972,0.029043154641464928,7.796852074862808e-05,0.00015332102181955397,0.0006586890982056482,0.09565531779819489,0.07655344795550033,0.019101869842694564,0.0956552930783637,0.07655344795550749,0.01910186984269635,0.40291684219875606,0.40291684219875606,0.10053714473558413,0.0,4.799477870509577,4.736599711003748,5.051643561889591,4.799444680502177,4.737085262045127,5.049528609821266,24805.301111133344,21084.50594446334,0.85,0.9899048673337361,0.6794773515895032,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4520260830358267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45076.80956075439,20600.0,,,,,,,,,,,,,,,,,,,,2.0,15624.362868015703,1535.9899691741052,0.40291684219875606,0.10053714473558413,6.112885165565336,3.455848518937218
3401.0,-30.088838859715832,5.026726699136349,35.00695134143445,24.100283032190077,4.990185373130286,-26.5809489758133,-40.100035176705546,1.482295489227752,-0.22508810186309347,-5.0243670718513105,40.01361330638139,45103.31715710189,20606.029220092627,20606.029220092627,65709.34637719451,82520.29180019647,82520.29180019647,20606.029220092627,103126.32102028909,103126.32102028909,103126.32102028909,127931.55541114937,97667.89083985164,60250.955259347116,41574.37286722724,24805.234390860274,0.0,66379.60725808752,21084.449232231233,1535.9862423022835,0.0,0.886745422391211,2.816865822006675,0.0014959162575277712,354319.2763806945,1555120.2780635084,4.38903661677336,1555120.2780635084,4.38903661677336,0.85,0.09565511983661149,4.296143414572793,1.267226779633202,1.0,0.0,4.296143414574253,1.2848085438297332,1.2851057179456498,3.343800471443729,19323.774651533404,1970.476630810053,3099.015535412006,3099.015535412006,6.649217786948946,5.026726699136349,-0.9062119059892595,5.932938605125608,3.4558779428579003,3.4558779428579003,0.9873936979594001,0.0,0.0,0.00023128632430064199,1.0000138333150586,0.00023128312488830766,198.99560443306726,0.0,6.40420741136501e-07,1.8149523803808436,0.029043795062206064,7.79676522626192e-05,0.00015331867203802278,0.0006586790032071973,0.09565511983661333,0.07655325720961054,0.019101862627002798,0.09565517554992432,0.07655325720960905,0.019101862627002426,0.4029159966372275,0.4029159966372275,0.1005371462759918,0.0,4.799435163169903,4.736700142655934,5.0510258885365715,4.799278969988222,4.737116917348942,5.048570329337906,24805.234390860274,21084.449232231233,0.85,0.9899026085182006,0.6794755049052602,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.452026883947092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45076.80024222859,20600.0,,,,,,,,,,,,,,,,,,,,2.0,15624.357239286626,1535.9862423022835,0.4029159966372275,0.1005371462759918,6.112885165565336,3.4558779428579003
3402.0,-30.088970963066078,5.026676704050179,35.006940749101595,24.100225616153352,4.9901640371224385,-26.581070021204315,-40.10014113793147,1.4822630952606808,-0.22505031767946093,-5.024369898986901,40.01359415955651,45103.17654434132,20605.999410340362,20605.999410340362,65709.17595468168,82520.13560682503,82520.13560682503,20605.999410340362,103126.13501716539,103126.13501716539,103126.13501716539,127931.31835542941,97667.78230673769,60250.86209791046,41574.35578758581,24805.18333826402,0.0,66379.53912584983,21084.405837524417,1535.983665830678,0.0,0.8867454773489251,2.8168649945691207,0.0014959162575277712,354319.2373287781,1555119.4522723602,4.389034769877148,1555119.4522723602,4.389034769877148,0.85,0.09565492998071111,4.296143414572793,1.2672264928044754,1.0,0.0,4.29614341457451,1.2848087019848697,1.2851058720265205,3.3438000598344213,19323.753178054063,1970.4744411245497,3099.015535412006,3099.015535412006,6.649208167845097,5.026676704050179,-0.9062027230610719,5.932879427111251,3.4559074143062296,3.4559074143062296,0.9874021183732085,0.0,0.0,0.00023128312488830766,1.0000137595141132,0.00023127994258867352,198.99571360473792,0.0,6.366689912989351e-07,1.8043199213411822,0.029044431731197362,7.796671655297206e-05,0.00015331640833533562,0.0006586692780158053,0.09565492998070654,0.07655307344534061,0.019101856535365936,0.0956549929277238,0.07655307344534426,0.01910185653536685,0.4029151506806655,0.4029151506806655,0.1005371444651758,0.0,4.799413202507367,4.73682013270809,5.050433742714006,4.799319581307429,4.737294738048888,5.048059794195069,24805.18333826402,21084.405837524417,0.85,0.9899010571631538,0.6794740840069652,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4520276801769876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45076.789609769556,20600.0,,,,,,,,,,,,,,,,,,,,2.0,15624.35162175044,1535.983665830678,0.4029151506806655,0.1005371444651758,6.112885165565336,3.4559074143062296
3403.0,-30.089102387706472,5.026626793368532,35.006930137572645,24.10015503354373,4.990126434004934,-26.58119208238808,-40.10024343207476,1.4822161286865025,-0.22489285121741887,-5.024382252099172,40.013572415760436,45103.022963983036,20605.989281797665,20605.989281797665,65709.0122457807,82519.99263412869,82519.99263412869,20605.989281797665,103125.98191592636,103125.98191592636,103125.98191592636,127931.10231322401,97667.6796776598,60250.748661062884,41574.3677962188,24805.120397297647,0.0,66379.48819351644,21084.352337703,1535.9806266208357,0.0,0.8867454932105459,2.816861479520802,0.0014959162575277712,354319.06669225125,1555118.514475792,4.389034236835219,1555118.514475792,4.389034236835219,0.85,0.09565474113585112,4.296143414572793,1.2672261719079687,1.0,0.0,4.296143414571698,1.2848089282795723,1.2851060942847041,3.343799470887518,19323.732872699286,1970.4723705546019,3099.015535412006,3099.015535412006,6.649204899535347,5.026626793368532,-0.906199138411603,5.932825931780135,3.4559368769537953,3.4559368769537953,0.987410536272513,0.0,0.0,0.00023127994258867352,1.0000136888358877,0.00023127677667883291,198.99582221562022,0.0,6.332639866015104e-07,1.7946701380286807,0.029045064995183962,7.796581323600713e-05,0.00015331412935266637,0.0006586594871794189,0.09565474113584443,0.07655289076059098,0.019101850375253453,0.09565468600512474,0.07655289076059633,0.01910185037525479,0.4029143056615742,0.4029143056615742,0.10053714111026878,0.0,4.79943320939941,4.736967480930446,5.049942201179704,4.7994894008817255,4.737533473977464,5.047952536164473,24805.120397297647,21084.352337703,0.85,0.989899350447218,0.6794722916888719,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4520284721589816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45076.77995998624,20600.0,,,,,,,,,,,,,,,,,,,,2.0,15624.346013984665,1535.9806266208357,0.4029143056615742,0.10053714111026878,6.112885165565336,3.4559368769537953
3404.0,-30.08923308855148,5.026577273468044,35.006919529868526,24.100101563986414,4.990113468408697,-26.581311028117707,-40.10034530712289,1.4821914079749123,-0.22497300733476777,-5.024376346186695,40.01355130410962,45102.87067589607,20605.942388058516,20605.942388058516,65708.81306395459,82519.8171641136,82519.8171641136,20605.942388058516,103125.75955217212,103125.75955217212,103125.75955217212,127930.81290906193,97667.55487926572,60250.64683123717,41574.342275587274,24805.053356889817,0.0,66379.3956324771,21084.295353356345,1535.9769283703588,0.0,0.8867455997504784,2.8168632241577174,0.0014959162575277712,354319.14827204036,1555117.6039436695,4.389030656479441,1555117.6039436695,4.389030656479441,0.85,0.09565454456996882,4.296143414572793,1.2672258493630215,1.0,0.0,4.296143414571098,1.2848090504679008,1.2851062124334924,3.343799152884412,19323.70818110388,1970.469852712586,3099.015535412006,3099.015535412006,6.649189767717316,5.026577273468044,-0.9061846779700788,5.932761951438123,3.455966281738249,3.455966281738249,0.9874189376394996,0.0,0.0,0.00023127677667883291,1.000013613461431,0.0002312736282442148,198.9959302284532,0.0,6.300028317908625e-07,1.7854280252953043,0.029045694998015754,7.796491362951292e-05,0.00015331186304932,0.000658649750815222,0.09565454456996529,0.07655270131097282,0.019101843258992474,0.09565452642965323,0.07655270131097563,0.019101843258993178,0.4029134631321818,0.4029134631321818,0.10053714222865189,0.0,4.799425079758748,4.737099029840067,5.049373007422787,4.799403338851903,4.737636413962605,5.04710748589315,24805.053356889817,21084.295353356345,0.85,0.9898977301294617,0.6794709449543229,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4520292600728142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45076.77071787351,20600.0,,,,,,,,,,,,,,,,,,,,2.0,15624.340415412267,1535.9769283703588,0.4029134631321818,0.10053714222865189,6.112885165565336,3.455966281738249
3405.0,-30.089363124301244,5.026528066685418,35.006909003204115,24.100048408750467,4.990098261885348,-26.581429599385476,-40.100447077397234,1.4821647369695667,-0.22499309127454126,-5.024374635304257,40.01353244914967,45102.721182846195,20605.90481391511,20605.90481391511,65708.6259967613,82519.65285960697,82519.65285960697,20605.90481391511,103125.55767352208,103125.55767352208,103125.55767352208,127930.55941603603,97667.43999187059,60250.54655921092,41574.32603628853,24805.00174251395,0.0,66379.32777880247,21084.251481136856,1535.974212739489,0.0,0.8867456767568348,2.8168636882865665,0.0014959162575277712,354319.1719048735,1555116.7907415356,4.389028068622402,1555116.7907415356,4.389028068622402,0.85,0.09565435382539544,4.296143414572793,1.2672255169274287,1.0,0.0,4.296143414571532,1.2848091817442062,1.2851063396948124,3.3437988112293207,19323.685450418143,1970.467534827708,3099.015535412006,3099.015535412006,6.6491776431755145,5.026528066685418,-0.9061725291594946,5.932700595844913,3.4559957212238825,3.4559957212238825,0.9874273489211093,0.0,0.0,0.0002312736282442148,1.000013544200828,0.00023127049587017313,198.99603769174584,0.0,6.265256755933729e-07,1.7755737646316188,0.029046321523691347,7.796401495780374e-05,0.00015330961328641107,0.0006586400855111165,0.09565435382539675,0.07655251678512207,0.019101837040274676,0.09565438137852515,0.07655251678512102,0.019101837040274416,0.402912621734289,0.402912621734289,0.10053714188707125,0.0,4.799415807024502,4.7372336800677886,5.048785646016768,4.7993815440297,4.737775522748223,5.046439471239921,24805.00174251395,21084.251481136856,0.85,0.9898959238593652,0.6794693874144545,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.452030043648176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45076.76086361284,20600.0,,,,,,,,,,,,,,,,,,,,2.0,15624.334826959082,1535.974212739489,0.402912621734289,0.10053714188707125,6.112885165565336,3.4559957212238825
